took,timed_out,total,successful,skipped,failed,total,max_score,_index,_type,_id,_score,id,url
,,,,,,,,seed_target,_doc,18551,1.1502984,null,https://www.stoltzfus-rec.com/inventory/?show=rvs&keyword=&search_condition=New&search_dropdown_body=All+Classes&search_make=All+Manufacturers&search_model=All+Brands
,,,,,,,,seed_target,_doc,18483,1.1502984,null,https://kenssports.com/Showroom/New-Inventory/New/Power-Boats-Inboard
,,,,,,,,seed_target,_doc,18883,1.1502984,null,https://www.rv007.com/new-travel-trailers
,,,,,,,,seed_target,_doc,19350,1.1502984,null,https://www.freedomrvwi.com/newinventory.aspx
,,,,,,,,seed_target,_doc,19033,1.1502984,null,https://www.evansrvcenter.com/inventory/?StockNumber=&NewUnitsOnly=on&VehicleType=2&Make=All&Price=All&YearFrom=
,,,,,,,,seed_target,_doc,18031,1.1502984,null,https://www.crowleyrv.com/new/search-new-inventory
,,,,,,,,seed_target,_doc,17408,1.1502984,null,https://www.leadersrpm.com/default.asp?page=xAllInventory#page=xAllInventory&vt=motorhome
,,,,,,,,seed_target,_doc,16720,1.1502984,null,https://coachhouserv.com/inventory-listing.php?cat=2
,,,,,,,,seed_target,_doc,16698,1.1502984,null,https://www.dylansrv.com/inventory_new.asp
,,,,,,,,seed_target,_doc,16594,1.1502984,null,https://powerworldsports.com/Vehicle/Inventory?SortBy=0&SortOrder=0&pageSize=21&CollapseNewUsed=false&CollapseCategory=false&CollapseMake=false&CollapseModel=false&CollapseSubModel=false&CollapseYear=false&CollapsePrice=false&CollapseTags=true&pageNum=1&SelectedVehicleTypes=2&SelectedProductTypes=17&RemoveAllFilters=false
,,,,,,,,seed_target,_doc,16586,1.1502984,null,https://www.hometownrvyuma.com/default.asp?page=xAllInventory#page=xAllInventory&vt=motorhome
,,,,,,,,seed_target,_doc,16623,1.1502984,null,https://www.nielsonrv.com/new-rvs-for-sale
,,,,,,,,seed_target,_doc,16535,1.1502984,null,https://www.airstreamsouthcarolina.com/airstream-international-signature-for-sale--xallinventory?brand=international%20signature#page=xallinventory&vt=motorhome
,,,,,,,,seed_target,_doc,18852,1.1502984,null,https://www.fmrv.com/new/ordering-year%20asc/for-sale/
,,,,,,,,seed_target,_doc,18876,1.1502984,null,https://www.premierrvservices.com/inventory/
,,,,,,,,seed_target,_doc,18939,1.1502984,null,https://www.marktugglervcenter.com/rv-sales/used-rv-for-sale/
,,,,,,,,seed_target,_doc,18918,1.1502984,null,https://www.wanarv.com/rv/in-stock.cfm?usedRV=yes
,,,,,,,,seed_target,_doc,18934,1.1502984,null,https://www.wanarv.com/rv/puma-5th-wheel.cfm?showInv&mid=51&tid=1&bid=98
,,,,,,,,seed_target,_doc,18991,1.1502984,null,https://www.triamrv.com/custom-rvs/travel-trailers-florida-and-tennessee
,,,,,,,,seed_target,_doc,19062,1.1502984,null,https://www.asrvs.com/search/?condition=U
,,,,,,,,seed_target,_doc,18913,1.1502984,null,https://tippytoerepo.com/inventory/
,,,,,,,,seed_target,_doc,18967,1.1502984,null,http://www.americanfamilyrv.com/inventory.php?cond=used
,,,,,,,,seed_target,_doc,19156,1.1502984,null,https://www.coastlinervmarine.com/default.asp?page=xPreOwnedInventory
,,,,,,,,seed_target,_doc,16733,1.1502984,null,https://www.84rv.com/rv-sales
,,,,,,,,seed_target,_doc,19078,1.1502984,null,https://www.clovisautosales.com/Inventory.aspx?wsid=246&bs=Toy+Hauler+Travel+Trailer&bs=Toy%20Hauler%205th%20Wheel
,,,,,,,,seed_target,_doc,19011,1.1502984,null,https://www.kroubetz.com/custom-rvs/used-rvs-mankato
,,,,,,,,seed_target,_doc,19061,1.1502984,null,https://truckandrv.com/used-rvs-sherwood-oh
,,,,,,,,seed_target,_doc,19088,1.1502984,null,http://www.bestpreownedrv.com/ngas.html
,,,,,,,,seed_target,_doc,17970,1.1502984,null,https://rvs4less.com/index.php/inventory/index/1
,,,,,,,,seed_target,_doc,19047,1.1502984,null,https://www.rvt.com/Used-RVs-For-Sale-On-RVT.com/results?new=0
,,,,,,,,seed_target,_doc,19013,1.1502984,null,https://kirklandrvsales.com/search-results/?alllistings=true
,,,,,,,,seed_target,_doc,18955,1.1502984,null,https://masonrv.com/used-rvs/
,,,,,,,,seed_target,_doc,18997,1.1502984,null,https://www.gatewayairstream.com/used-airstream-rvs-for-sale-in-missouri
,,,,,,,,seed_target,_doc,18970,1.1502984,null,https://www.gatewayairstream.com/product-airstream-rv/interstate-inventory
,,,,,,,,seed_target,_doc,18804,1.1502984,null,https://www.accessrv.com/custom-rvs/Certified-Pre-Owned-Motorhomes-Trailers-Fifth-Wheels-Truck-Campers-Park-Models
,,,,,,,,seed_target,_doc,18747,1.1502984,null,https://www.recreationrvsales.com/?maker=all&model=&registration_year=&price_until=&mileage_to=&fuel_type=&type=&location=&gearbox=&status=148&tfseekfid=extended_search&s=~
,,,,,,,,seed_target,_doc,17105,1.1422046,null,https://www.paulsonsmotorsports.com/default.asp?page=xNewInventory#page=xNewInventory&vt=personal%20watercraft
,,,,,,,,seed_target,_doc,16756,1.1422046,null,https://www.azmobilerv.com/blank-8
,,,,,,,,seed_target,_doc,18882,1.1422046,null,https://www.thegreatoutdoorsrv.com/bunk-models
,,,,,,,,seed_target,_doc,18966,1.1422046,null,https://www.chaseautoandrv.com/park-models
,,,,,,,,seed_target,_doc,18428,1.1422046,null,https://www.theinternetcarlot.com/inventory.aspx?_used=true&_vehicletype=rv
,,,,,,,,seed_target,_doc,17628,1.1422046,null,https://www.specialtyrecreation.com/used-powersports-boats-for-sale-coeur-dalene-id--xpreownedinventory#page=xpreownedinventory&vt=snowmobile
,,,,,,,,seed_target,_doc,17027,1.1422046,null,https://www.pencoadventures.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=boat
,,,,,,,,seed_target,_doc,17952,1.1422046,null,https://cyclespringsonline.com/Showroom/Pre-Owned-Inventory/Used?category=Watercraft
,,,,,,,,seed_target,_doc,16599,1.1422046,null,https://mungenastmotorsports.com/Vehicle/Inventory?SortBy=0&SortOrder=0&pageSize=21&CollapseNewUsed=false&CollapseCategory=false&CollapseMake=false&CollapseModel=true&CollapseSubModel=false&CollapseYear=false&CollapsePrice=true&CollapseTags=true&pageNum=1&SelectedVehicleTypes=2&SelectedProductTypes=17&RemoveAllFilters=false
,,,,,,,,seed_target,_doc,17403,1.1422046,null,https://www.beavertonmotorcycles.com/new-motorcycles-for-sale-beaverton-portland-or--xNewInventory#page=xNewInventory&vt=personal%20watercraft
,,,,,,,,seed_target,_doc,17345,1.1422046,null,https://www.mondakmotorsports.com/default.asp?page=xNewInventory#page=xNewInventory&vt=snowmobile
,,,,,,,,seed_target,_doc,16787,1.1422046,null,https://www.paulsherryrvs.com/inventory.php?cond=new&category=Class%20C&perpage=20
,,,,,,,,seed_target,_doc,16765,1.1422046,null,https://aarmcorvs.com/travel-trailers-new.cfm
,,,,,,,,seed_target,_doc,18396,1.1422046,null,https://allprorv.net/inventory/used
,,,,,,,,seed_target,_doc,18018,1.1422046,null,https://www.magnumrv.com/inventory/rvs.html
,,,,,,,,seed_target,_doc,18003,1.1422046,null,https://www.kingscampers.com/rvs/#nu=2
,,,,,,,,seed_target,_doc,17962,1.1422046,null,https://www.westernrecreationalproducts.com/products/travel-trailer-toy-haulers/
,,,,,,,,seed_target,_doc,17975,1.1422046,null,https://www.allclassrv.com/inventory.html
,,,,,,,,seed_target,_doc,16764,1.1422046,null,https://www.kenaicoach.com//DealerFiles/DealerList.asp?showall=Y
,,,,,,,,seed_target,_doc,17799,1.1422046,null,https://www.grmarine.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=personal%20watercraft
,,,,,,,,seed_target,_doc,18526,1.1422046,null,https://www.shadymaplerv.com/used-rvs-for-sale
,,,,,,,,seed_target,_doc,18850,1.1422046,null,https://www.southavenrv.com/inventory.php?vehicletype=rv
,,,,,,,,seed_target,_doc,18516,1.1422046,null,https://www.stoltzfus-rec.com/inventory/?search_condition=Used
,,,,,,,,seed_target,_doc,16958,1.1422046,null,https://www.midwestmotorsportsonline.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=personal%20watercraft
,,,,,,,,seed_target,_doc,17831,1.1422046,null,https://formulaonemotorsports.com/Showroom/Pre-Owned-Inventory/USED/Watercraft
,,,,,,,,seed_target,_doc,18617,1.1422046,null,https://www.lenebert.com/s/search/inventory/availability/In%20Stock/usage/Used/type/Snowmobile/sort/best-match
,,,,,,,,seed_target,_doc,18861,1.1422046,null,https://www.johngibsonautosales.com/inventory/?VehicleType=RV&Powerboat=&Passenger=&ATV=
,,,,,,,,seed_target,_doc,17046,1.1422046,null,https://www.anthemrv.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=boat
,,,,,,,,seed_target,_doc,18825,1.1422046,null,https://stevesrvs.com/inventory
,,,,,,,,seed_target,_doc,18612,1.1422046,null,https://courvellesrv.com/search-results
,,,,,,,,seed_target,_doc,18616,1.1422046,null,https://www.cunotrailersales.com/search-results
,,,,,,,,seed_target,_doc,17960,1.1422046,null,https://www.mymountaineerrv.com/inventory
,,,,,,,,seed_target,_doc,17547,1.1422046,null,https://www.schronceseadoo.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=boat
,,,,,,,,seed_target,_doc,18853,1.1422046,null,https://www.horizonrvcenterinc.com/inventory
,,,,,,,,seed_target,_doc,16608,1.1422046,null,https://www.nielsonrv.com/product/motor-home/used
,,,,,,,,seed_target,_doc,17847,1.1422046,null,https://lakesidepowersportstx.com/Showroom/Pre-Owned-Inventory/USED/Watercraft
,,,,,,,,seed_target,_doc,16904,1.1422046,null,https://www.actionkawasakiyamaha.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=personal%20watercraft
,,,,,,,,seed_target,_doc,17325,1.1422046,null,https://www.virgilnaff.com/used-powersports-vehicles-for-sale-lynchburg-va--xpreownedinventory#page=xpreownedinventory&vt=personal%20watercraft
,,,,,,,,seed_target,_doc,16692,1.1422046,null,http://rvclassified.com/rvclassified_cfmfiles/custom_showroom.cfm?showroom_id=1611
,,,,,,,,seed_target,_doc,16763,1.1422046,null,https://www.campsiterv.com/used-rvs-for-sale-cresco-cedar-falls-iowa--xpreownedinventory
,,,,,,,,seed_target,_doc,16730,1.1422046,null,https://www.ricksrv.com/inventory/?view-type=unit-list&unit_condition=USED
,,,,,,,,seed_target,_doc,18260,1.1422046,null,https://www.hornsrvcenter.com/used-rvs-for-sale
,,,,,,,,seed_target,_doc,18744,1.1422046,null,https://www.lamesarv.com/search/newinventorysearch/
,,,,,,,,seed_target,_doc,18745,1.1422046,null,https://www.apachevillagerv.com/custom-rvs/new-rvs-st-louis
,,,,,,,,seed_target,_doc,18627,1.1422046,null,https://www.cunotrailersales.com/new-rvs
,,,,,,,,seed_target,_doc,17322,1.1422046,null,https://www.motorhomesofcalifornia.com/default.asp?page=xNewInventory
,,,,,,,,seed_target,_doc,16530,1.1422046,null,https://www.airstreamsouthcarolina.com/new-airstream-rvs-for-sale-dealership-lexington-sc--xnewinventory
,,,,,,,,seed_target,_doc,18062,1.1422046,null,https://www.quietwoodsrvjanesville.com/new-rvs-for-sale
,,,,,,,,seed_target,_doc,17026,1.1422046,null,https://www.mtn-motorsportsgreeneville.com/default.asp?category=personal%20watercraft&condition=pre-owned&page=inventory&pg=1
,,,,,,,,seed_target,_doc,17814,1.1422046,null,https://palmettomotorsports.com/Showroom/Used-Vehicles/USED/Kawasaki/PWC?Category=Watercraft
,,,,,,,,seed_target,_doc,17124,1.1422046,null,https://www.cyclecenterofdenton.com/default.asp?category=personal%20watercraft&condition=pre-owned&page=inventory&pg=1
,,,,,,,,seed_target,_doc,17074,1.1422046,null,https://www.paulsonsmotorsports.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=personal%20watercraft
,,,,,,,,seed_target,_doc,17044,1.1422046,null,https://www.actioncyclesnsleds.com/default.asp?category=personal%20watercraft&category=snowmobile&condition=pre-owned&page=inventory&pg=1
,,,,,,,,seed_target,_doc,17355,1.1422046,null,https://www.mykissimmeemotorsports.com/default.asp?category=personal%20watercraft&condition=pre-owned&page=inventory&pg=1
,,,,,,,,seed_target,_doc,16745,1.1422046,null,https://www.rvconnections.com/custom-rvs/used-rvs-panama-city
,,,,,,,,seed_target,_doc,17260,1.1422046,null,https://www.hawkeyeboatsales.com/used-boats-trailers-for-sale-dubuque-ia--xpreownedinventory#page=xpreownedinventory&vt=motorhome
,,,,,,,,seed_target,_doc,16704,1.1422046,null,https://paramountautobody.com/used_rv_sales.html
,,,,,,,,seed_target,_doc,18768,1.1422046,null,https://www.rvatsunset.com/inventory
,,,,,,,,seed_target,_doc,17999,1.1422046,null,https://www.quietwoodsrvfoxvalley.com/used-rvs-for-sale
,,,,,,,,seed_target,_doc,16537,1.1422046,null,https://www.planomarine.com/default.asp?page=xPreOwnedInventory&s=Make#page=xPreOwnedInventory&vt=boat
,,,,,,,,seed_target,_doc,18033,1.1422046,null,https://www.poulsborv.com/used-fifth-wheels.html
,,,,,,,,seed_target,_doc,18806,1.1422046,null,https://www.bradfordmarine.com/default.asp?page=xAllInventory&vt=boat#page=xAllInventory&vt=boat
,,,,,,,,seed_target,_doc,19002,1.1422046,null,https://www.evansrvcenter.com/inventory/?StockNumber=&PreOwnedUnitsOnly=on&VehicleType=1&Make=All&Price=All&YearFrom=
,,,,,,,,seed_target,_doc,41251,1.1422046,,https://www.swensonrv.com/used-rvs-for-sale/?filter=33
,,,,,,,,seed_target,_doc,41250,1.1422046,,https://www.swensonrv.com/used-rvs-for-sale/?filter=32
,,,,,,,,seed_target,_doc,18069,1.1422046,null,https://www.vancityrv.com/used-rvs-for-sale
,,,,,,,,seed_target,_doc,16721,1.1422046,null,https://luxurycoachesforsale.com/forsale?type=5th-wheel
,,,,,,,,seed_target,_doc,16728,1.1422046,null,https://www.cactusrvcenter.com/default.asp?page=xAllInventory&vt=boat#page=xAllInventory&vt=motorhome
,,,,,,,,seed_target,_doc,17877,1.1422046,null,https://vbcycleworld.com/Showroom/New-In-Stock-Inventory/NEW/Yamaha?Category=Watercraft
,,,,,,,,seed_target,_doc,18840,1.1422046,null,https://www.whitehorserv.com/inventory-new.asp?_rf_id=2301049
,,,,,,,,seed_target,_doc,18626,1.1422046,null,https://www.middletonrv.com/new-rvs
,,,,,,,,seed_target,_doc,19355,1.1422046,null,https://www.wagnerstrailersales.com/newinventory.aspx
,,,,,,,,seed_target,_doc,18968,1.1422046,null,https://www.thegreatoutdoorsrv.com/new-rvs
,,,,,,,,seed_target,_doc,19070,1.1422046,null,https://www.evansrvcenter.com/inventory/?StockNumber=&NewUnitsOnly=on&VehicleType=1&Make=All&Price=All&YearFrom=
,,,,,,,,seed_target,_doc,19019,1.1422046,null,https://www.evansrvcenter.com/inventory/travel-trailers/
,,,,,,,,seed_target,_doc,18981,1.1422046,null,https://www.marktugglervcenter.com/rv-sales/new-campers-for-sale/
,,,,,,,,seed_target,_doc,19060,1.1422046,null,http://www.americanfamilyrv.com/inventory.php?category=class%20b&condition=new
,,,,,,,,seed_target,_doc,19349,1.1422046,null,https://www.destinationsrv.com/newinventory.aspx
,,,,,,,,seed_target,_doc,18027,1.1422046,null,https://pineacresrv.com/listingsk.php?location=59&type=11&new=yes
,,,,,,,,seed_target,_doc,18034,1.1422046,null,https://pineacresrv.com/listingsm.php?location=49&type=11&new=yes
,,,,,,,,seed_target,_doc,18071,1.1422046,null,https://pineacresrv.com/listingsh.php?location=83&type=11&new=yes
,,,,,,,,seed_target,_doc,18865,1.1422046,null,https://www.crossroadstrailers.com/rvs-new.asp
,,,,,,,,seed_target,_doc,18973,1.1422046,null,https://www.floridaoutdoorsrv.com/custom-rvs/new-rv-sales-florida
,,,,,,,,seed_target,_doc,18969,1.1422046,null,https://www.hufnagel-majors.com/inventory.php?category=fifth%20wheel&condition=new
,,,,,,,,seed_target,_doc,18622,1.1422046,null,https://kennedalecampersales.com/new-inventory
,,,,,,,,seed_target,_doc,18487,1.1422046,null,https://terrytownrv.com/new-rvs
,,,,,,,,seed_target,_doc,18891,1.1422046,null,https://www.rv007.com/new-toy-haulers
,,,,,,,,seed_target,_doc,18952,1.1422046,null,https://www.wanarv.com/rv/Volante-fifth-wheel.cfm?showInv&mid=2&tid=1&bid=188
,,,,,,,,seed_target,_doc,18971,1.1422046,null,https://www.wanarv.com/rv/rockwood-5th-wheel.cfm?showInv&mid=35&tid=1&bid=113
,,,,,,,,seed_target,_doc,18945,1.1422046,null,https://www.triamrv.com/custom-rvs/used-rvs-florida-tennessee
,,,,,,,,seed_target,_doc,19053,1.1422046,null,https://www.triamrv.com/custom-rvs/rvs-under-$25	000-florida-tennessee
,,,,,,,,seed_target,_doc,18901,1.1422046,null,https://tippytoerepo.com/inventory/browse-ads/2/used-pull-campers/
,,,,,,,,seed_target,_doc,18948,1.1422046,null,https://tippytoerepo.com/inventory/browse-ads
,,,,,,,,seed_target,_doc,19121,1.1422046,null,https://www.cmctruckandrv.com/?page_id=2869
,,,,,,,,seed_target,_doc,19081,1.1422046,null,https://www.cmctruckandrv.com/?page_id=98
,,,,,,,,seed_target,_doc,18885,1.1422046,null,http://www.americanfamilyrv.com/inventory.php?category=Class%20A%20Motor%20Home&cond=used
,,,,,,,,seed_target,_doc,18978,1.1422046,null,http://www.americanfamilyrv.com/inventory.php?category=travel%20trailer&condition=used
,,,,,,,,seed_target,_doc,18609,1.1422046,null,https://bigmooservsales.com/motorhomes
,,,,,,,,seed_target,_doc,19338,1.1422046,null,https://www.destinationsrv.com/preowned.aspx
,,,,,,,,seed_target,_doc,18977,1.1422046,null,https://www.driftwoodrvcenter.com/new-rvs
,,,,,,,,seed_target,_doc,19125,1.1422046,null,https://funrving.com/new-rvs/
,,,,,,,,seed_target,_doc,17997,1.1422046,null,https://www.mwrvcenter.com/custom-rvs/new-rvs-st-louis
,,,,,,,,seed_target,_doc,16712,1.1422046,null,https://www.normsrv.com/custom-rvs/new-rvs-san-diego
,,,,,,,,seed_target,_doc,16707,1.1422046,null,https://www.vacationlandrv.com/sales/?filter_newused=new
,,,,,,,,seed_target,_doc,17084,1.1422046,null,https://www.anthemrv.com/default.asp?page=xNewInventory#page=xNewInventory&vt=motorhome
,,,,,,,,seed_target,_doc,16495,1.1422046,null,https://www.rvsandboatsforless.com/new-boats-rvs-for-sale-pocatello-idaho-falls-id--xnewinventory
,,,,,,,,seed_target,_doc,16737,1.1422046,null,https://www.route66rvs.com/inventory.php?sortby=id&sortorder=ASC&category=&manufacturer=&condition=New&
,,,,,,,,seed_target,_doc,16750,1.1422046,null,https://copleysrv.com/inventory?condition=new
,,,,,,,,seed_target,_doc,16604,1.1422046,null,https://www.niemeyehttps://www.niemeyers.com/new-rvs-for-salers.com/product/travel-trailer
,,,,,,,,seed_target,_doc,16686,1.1422046,null,https://adventurervsales.com/NewRVs.aspx#newused=new
,,,,,,,,seed_target,_doc,16667,1.1422046,null,https://www.tacrv.com/
,,,,,,,,seed_target,_doc,19327,1.1422046,null,https://www.hwytrailersales.com/used-rvs
,,,,,,,,seed_target,_doc,18893,1.1422046,null,https://www.recreationusa.com/inventory/type/campers/is/used
,,,,,,,,seed_target,_doc,16722,1.1422046,null,https://www.nauticgroup.com/inventory/?search_dropdown_Min_years=2017&search_dropdown_Max_years=2020
,,,,,,,,seed_target,_doc,19111,1.1422046,null,https://funrving.com/pre-owned-rvs/pre-owned-pop-up-campers/
,,,,,,,,seed_target,_doc,19112,1.1422046,null,https://www.bestchoicetrailers.com/all-inventory/livestock-trailers
,,,,,,,,seed_target,_doc,19160,1.1422046,null,https://www.bestchoicetrailers.com/all-inventory/enclosed-car-trailer
,,,,,,,,seed_target,_doc,18803,1.1422046,null,https://www.portagelakesmarine.com/used-boats-for-sale-in-ohio/
,,,,,,,,seed_target,_doc,19093,1.1422046,null,https://www.carvillesautomart.com/motorhomes-grand-junction-co
,,,,,,,,seed_target,_doc,19341,1.1422046,null,https://www.wagnerstrailersales.com/preowned.aspx
,,,,,,,,seed_target,_doc,19339,1.1422046,null,https://www.freedomrvwi.com/preowned.aspx
,,,,,,,,seed_target,_doc,18908,1.1422046,null,https://rvparts.visonerv.com/cgi-bin/c/motorhomesforsale.pl?
,,,,,,,,seed_target,_doc,18902,1.1422046,null,https://www.thegreatoutdoorsrv.com/pop-up-campers
,,,,,,,,seed_target,_doc,18779,1.1422046,null,https://www.davismotorhomes.com/inventory.php?cond=used
,,,,,,,,seed_target,_doc,18740,1.1422046,null,https://www.mhsrv.com/used-rvs-for-sale/
